Name	Chromosome	Position	IMB_QIS4_8_5X	Quinta_QIS4_8_5X
303253	A1	303253	0.00	1
468436	A1	468436	0.25	0.75
468564	A1	468564	0.25	0.75
468571	A1	468571	0.29	0.71
540157	A1	540157	0.00	1
540159	A1	540159	0.00	1
540163	A1	540163	0.00	1
540164	A1	540164	0.00	1
689514	A1	689514	0.36	0.64
689517	A1	689517	0.36	0.64
689542	A1	689542	0.33	0.67
689577	A1	689577	0.50	0.5
689601	A1	689601	0.56	0.44
701411	A1	701411	1.00	0
701413	A1	701413	1.00	0
855603	A1	855603	0.50	0.5
855604	A1	855604	0.50	0.5
855608	A1	855608	0.44	0.56
855612	A1	855612	0.44	0.56
855614	A1	855614	0.44	0.56
1004833	A1	1004833	1.00	0
1004835	A1	1004835	1.00	0
1049322	A1	1049322	0.00	1
1053006	A1	1053006	1.00	0
1104400	A1	1104400	1.00	0
1152009	A1	1152009	1.00	0
1152064	A1	1152064	1.00	0
1154849	A1	1154849	1.00	0
1154858	A1	1154858	1.00	0
1171928	A1	1171928	0.44	0.56
1172826	A1	1172826	0.71	0.29
1172922	A1	1172922	0.71	0.29
1172999	A1	1172999	0.57	0.43
1173008	A1	1173008	0.57	0.43
1173101	A1	1173101	0.57	0.43
1173104	A1	1173104	0.57	0.43
1173129	A1	1173129	0.57	0.43
1175597	A1	1175597	0.45	0.55
1182829	A1	1182829	1.00	0
1195467	A1	1195467	0.78	0.22
1195591	A1	1195591	0.25	0.75
1195652	A1	1195652	0.29	0.71
1195754	A1	1195754	0.12	0.88
1195774	A1	1195774	0.12	0.88
1195778	A1	1195778	0.14	0.86
1195815	A1	1195815	0.30	0.7
1195892	A1	1195892	0.56	0.44
1195934	A1	1195934	0.58	0.42
1195968	A1	1195968	0.57	0.43
1196018	A1	1196018	0.55	0.45
1215400	A1	1215400	0.00	1
1232767	A1	1232767	1.00	0
1247363	A1	1247363	1.00	0
1247404	A1	1247404	1.00	0
1247411	A1	1247411	1.00	0
1247482	A1	1247482	1.00	0
1255495	A1	1255495	1.00	0
1321923	A1	1321923	1.00	0
1335946	A1	1335946	1.00	0
1337340	A1	1337340	1.00	0
1337350	A1	1337350	1.00	0
1341150	A1	1341150	1.00	0
1348029	A1	1348029	1.00	0
1366025	A1	1366025	1.00	0
1379411	A1	1379411	1.00	0
1379451	A1	1379451	1.00	0
1394700	A1	1394700	1.00	0
1394738	A1	1394738	1.00	0
1394739	A1	1394739	1.00	0
1395018	A1	1395018	1.00	0
1395029	A1	1395029	1.00	0
1403872	A1	1403872	1.00	0
1403876	A1	1403876	1.00	0
1425416	A1	1425416	1.00	0
1425437	A1	1425437	1.00	0
1425442	A1	1425442	1.00	0
1444555	A1	1444555	1.00	0
1444577	A1	1444577	1.00	0
1444604	A1	1444604	1.00	0
1468804	A1	1468804	1.00	0
1504167	A1	1504167	1.00	0
1524144	A1	1524144	1.00	0
1524157	A1	1524157	1.00	0
1524170	A1	1524170	1.00	0
1524177	A1	1524177	1.00	0
1524195	A1	1524195	1.00	0
1564861	A1	1564861	1.00	0
1564864	A1	1564864	1.00	0
1564945	A1	1564945	1.00	0
1583576	A1	1583576	1.00	0
1583588	A1	1583588	1.00	0
1583591	A1	1583591	1.00	0
1593917	A1	1593917	1.00	0
1593926	A1	1593926	1.00	0
1593938	A1	1593938	1.00	0
1593959	A1	1593959	1.00	0
1605850	A1	1605850	1.00	0
1645555	A1	1645555	1.00	0
1645556	A1	1645556	1.00	0
1705858	A1	1705858	1.00	0
1705866	A1	1705866	1.00	0
1708483	A1	1708483	1.00	0
1708568	A1	1708568	1.00	0
1708572	A1	1708572	1.00	0
1708582	A1	1708582	1.00	0
1714045	A1	1714045	1.00	0
1727120	A1	1727120	0.00	1
1737225	A1	1737225	1.00	0
1737451	A1	1737451	1.00	0
1746322	A1	1746322	1.00	0
1747083	A1	1747083	1.00	0
1747134	A1	1747134	1.00	0
1774407	A1	1774407	1.00	0
1779317	A1	1779317	1.00	0
1788613	A1	1788613	1.00	0
1791119	A1	1791119	1.00	0
1791219	A1	1791219	1.00	0
1797050	A1	1797050	1.00	0
1802440	A1	1802440	0.00	1
1803524	A1	1803524	1.00	0
1803562	A1	1803562	1.00	0
1803564	A1	1803564	1.00	0
1805194	A1	1805194	1.00	0
1807840	A1	1807840	1.00	0
1827715	A1	1827715	1.00	0
1829277	A1	1829277	1.00	0
1836812	A1	1836812	1.00	0
1836838	A1	1836838	1.00	0
1838456	A1	1838456	1.00	0
1838578	A1	1838578	1.00	0
1838613	A1	1838613	1.00	0
1838643	A1	1838643	1.00	0
1852728	A1	1852728	1.00	0
1852865	A1	1852865	1.00	0
1852924	A1	1852924	1.00	0
1852951	A1	1852951	1.00	0
1855143	A1	1855143	1.00	0
1856337	A1	1856337	1.00	0
1864220	A1	1864220	1.00	0
1864228	A1	1864228	1.00	0
1864232	A1	1864232	1.00	0
1864240	A1	1864240	1.00	0
1864243	A1	1864243	1.00	0
1865920	A1	1865920	1.00	0
1866982	A1	1866982	1.00	0
1866998	A1	1866998	1.00	0
1874763	A1	1874763	1.00	0
1874776	A1	1874776	1.00	0
1874803	A1	1874803	1.00	0
1874812	A1	1874812	1.00	0
1874890	A1	1874890	1.00	0
1876076	A1	1876076	1.00	0
1876118	A1	1876118	1.00	0
1876253	A1	1876253	1.00	0
1876369	A1	1876369	1.00	0
1877048	A1	1877048	1.00	0
1877087	A1	1877087	1.00	0
1877103	A1	1877103	1.00	0
1878194	A1	1878194	1.00	0
1880903	A1	1880903	1.00	0
1880904	A1	1880904	1.00	0
1880917	A1	1880917	1.00	0
1883181	A1	1883181	1.00	0
1883228	A1	1883228	1.00	0
1883478	A1	1883478	1.00	0
1888206	A1	1888206	1.00	0
1888233	A1	1888233	1.00	0
1888275	A1	1888275	1.00	0
1889520	A1	1889520	1.00	0
1889968	A1	1889968	1.00	0
1889971	A1	1889971	1.00	0
1889982	A1	1889982	1.00	0
1890131	A1	1890131	1.00	0
1890150	A1	1890150	1.00	0
1890158	A1	1890158	1.00	0
1890163	A1	1890163	1.00	0
1890166	A1	1890166	1.00	0
1890181	A1	1890181	1.00	0
1890215	A1	1890215	1.00	0
1890311	A1	1890311	1.00	0
1890317	A1	1890317	1.00	0
1890454	A1	1890454	1.00	0
1890487	A1	1890487	1.00	0
1892244	A1	1892244	1.00	0
1898435	A1	1898435	1.00	0
1898447	A1	1898447	1.00	0
1898459	A1	1898459	1.00	0
1898467	A1	1898467	1.00	0
1898477	A1	1898477	1.00	0
1898483	A1	1898483	1.00	0
1920291	A1	1920291	1.00	0
1920300	A1	1920300	1.00	0
1920306	A1	1920306	1.00	0
1920387	A1	1920387	1.00	0
1920684	A1	1920684	1.00	0
1920693	A1	1920693	1.00	0
1920812	A1	1920812	1.00	0
1920816	A1	1920816	1.00	0
1920820	A1	1920820	1.00	0
1920822	A1	1920822	1.00	0
1920825	A1	1920825	1.00	0
1920827	A1	1920827	1.00	0
1924093	A1	1924093	1.00	0
1924154	A1	1924154	1.00	0
1924158	A1	1924158	1.00	0
1924160	A1	1924160	1.00	0
1924703	A1	1924703	1.00	0
1926441	A1	1926441	1.00	0
1926476	A1	1926476	1.00	0
1937142	A1	1937142	1.00	0
1942355	A1	1942355	1.00	0
1959940	A1	1959940	1.00	0
1960081	A1	1960081	1.00	0
1960124	A1	1960124	1.00	0
1960716	A1	1960716	1.00	0
1963370	A1	1963370	1.00	0
1963372	A1	1963372	1.00	0
1963950	A1	1963950	1.00	0
1967411	A1	1967411	1.00	0
