Chromosome	Start	Ratio	MedianRatio	CopyNumber
A1	1	0.703175	0.497906	1
A1	50001	1.18392	0.497906	1
A1	100001	0.249601	0.497906	1
A1	150001	0.234352	0.497906	1
A1	200001	0.277211	0.497906	1
A1	250001	0.494596	0.497906	1
A1	300001	0.438749	0.497906	1
A1	350001	0.491913	0.497906	1
A1	400001	0.518812	0.497906	1
A1	450001	0.65307	0.497906	1
A1	500001	0.5754	0.497906	1
A1	550001	0.341838	0.497906	1
A1	600001	0.498885	0.497906	1
A1	650001	0.441925	0.497906	1
A1	700001	0.673719	0.497906	1
A1	750001	0.711074	0.497906	1
A1	800001	0.538438	0.497906	1
A1	850001	0.51712	0.497906	1
A1	900001	0.381762	0.497906	1
A1	950001	0.496926	0.497906	1
A1	1000001	0.962784	0.896069	2
A1	1050001	1.27748	0.896069	2
A1	1100001	0.956823	0.896069	2
A1	1150001	1.19967	0.896069	2
A1	1200001	0.857809	0.896069	2
A1	1250001	0.660724	0.896069	2
A1	1300001	0.799462	0.896069	2
A1	1350001	1.02154	0.896069	2
A1	1400001	0.817134	0.896069	2
A1	1450001	0.806981	0.896069	2
A1	1500001	0.904482	0.896069	2
A1	1550001	0.923404	0.896069	2
A1	1600001	0.80409	0.896069	2
A1	1650001	0.887655	0.896069	2
A1	1700001	1.43658	1.48763	3
A1	1750001	1.20174	1.48763	3
A1	1800001	1.37174	1.48763	3
A1	1850001	1.60167	1.48763	3
A1	1900001	1.40175	1.48763	3
A1	1950001	1.50189	1.48763	3
A1	2000001	1.34666	1.48763	3
A1	2050001	1.6354	1.48763	3
A1	2100001	1.39687	1.48763	3
A1	2150001	1.73617	1.48763	3
A1	2200001	1.55084	1.48763	3
A1	2250001	1.52219	1.48763	3
A1	2300001	1.69718	1.48763	3
A1	2350001	1.8743	1.48763	3
A1	2400001	1.53121	1.48763	3
A1	2450001	1.79383	1.48763	3
A1	2500001	1.41975	1.48763	3
A1	2550001	1.57524	1.48763	3
A1	2600001	1.52891	1.48763	3
A1	2650001	1.68486	1.48763	3
A1	2700001	1.24633	1.48763	3
A1	2750001	1.34247	1.48763	3
A1	2800001	1.82487	1.48763	3
A1	2850001	2.00997	1.48763	3
A1	2900001	1.60616	1.48763	3
A1	2950001	1.03041	1.48763	3
A1	3000001	1.91258	1.48763	3
A1	3050001	1.83158	1.48763	3
